Sample_Idx,True_Label,Pred_Label,Confidence,True_Prob,Margin,Center_X,Center_Y,Shift_Dx,Shift_Dy,Laplacian_Var,Risk_Category
1631,1,9,0.1266,0.0898,0.0368,15.55,31.49,0.45,0.51,76.08,CONFUSION
3085,7,0,0.1266,0.0898,0.0368,15.38,31.17,0.62,0.83,1820.77,CONFUSION
952,0,9,0.1266,0.11,0.0166,15.65,32.02,0.35,0.02,82.67,CONFUSION
2124,2,0,0.1266,0.0898,0.0368,15.66,30.6,0.34,1.4,501.52,CONFUSION
2012,2,0,0.1266,0.0897,0.0368,14.84,31.66,1.16,0.34,334.0,CONFUSION
657,0,9,0.1266,0.1184,0.0081,16.07,30.99,0.07,1.01,673.14,CONFUSION
1930,1,9,0.1266,0.0898,0.0368,15.57,31.02,0.43,0.98,202.03,CONFUSION
1025,0,6,0.1266,0.1126,0.014,15.66,31.67,0.34,0.33,251.2,CONFUSION
3186,7,9,0.1266,0.0898,0.0368,15.39,32.73,0.61,0.73,133.99,CONFUSION
1198,0,6,0.1266,0.11,0.0166,15.25,31.09,0.75,0.91,168.9,CONFUSION
2008,2,8,0.1266,0.0897,0.0368,15.79,31.34,0.21,0.66,1484.21,CONFUSION
3272,8,6,0.1266,0.1126,0.014,15.29,32.42,0.71,0.42,129.04,CONFUSION
2054,2,0,0.1266,0.0897,0.0368,15.55,31.86,0.45,0.14,342.35,CONFUSION
1990,2,9,0.1266,0.0898,0.0368,15.42,31.1,0.58,0.9,109.22,CONFUSION
2039,2,9,0.1265,0.0897,0.0368,15.26,31.21,0.74,0.79,801.18,CONFUSION
2149,2,9,0.1265,0.0897,0.0368,15.76,31.24,0.24,0.76,375.72,CONFUSION
1922,1,9,0.1265,0.0897,0.0368,15.74,32.51,0.26,0.51,380.93,CONFUSION
2104,2,8,0.1265,0.0897,0.0368,15.45,31.23,0.55,0.77,1106.81,CONFUSION
3103,7,6,0.1265,0.0897,0.0368,15.43,31.8,0.57,0.2,244.71,CONFUSION
2410,3,0,0.1265,0.0897,0.0368,15.04,31.58,0.96,0.42,278.13,CONFUSION
3195,7,0,0.1265,0.0897,0.0368,15.23,32.09,0.77,0.09,266.21,CONFUSION
1830,1,9,0.1265,0.0897,0.0368,15.38,31.34,0.62,0.66,137.82,CONFUSION
2626,4,9,0.1265,0.0915,0.035,15.54,31.46,0.46,0.54,189.14,CONFUSION
2475,4,9,0.1265,0.0915,0.035,15.4,31.64,0.6,0.36,23.02,CONFUSION
1870,1,6,0.1265,0.0897,0.0368,15.51,31.39,0.49,0.61,118.02,CONFUSION
1163,0,9,0.1265,0.1222,0.0044,16.22,32.81,0.22,0.81,199.85,CONFUSION
1345,0,9,0.1264,0.1012,0.0252,15.51,32.63,0.49,0.63,184.12,CONFUSION
1786,1,6,0.1262,0.0898,0.0364,15.41,31.38,0.59,0.62,574.91,CONFUSION
506,0,6,0.1262,0.1075,0.0187,15.84,31.55,0.16,0.45,142.4,CONFUSION
989,0,9,0.1261,0.1075,0.0187,15.44,30.94,0.56,1.06,216.58,CONFUSION
187,0,9,0.1261,0.1095,0.0165,15.36,30.63,0.64,1.37,23.54,CONFUSION
353,0,9,0.1261,0.1058,0.0203,15.96,33.87,0.04,1.87,348.07,CONFUSION
3412,8,9,0.1261,0.1075,0.0187,15.42,32.25,0.58,0.25,191.42,CONFUSION
1822,1,0,0.1261,0.0898,0.0363,15.44,31.48,0.56,0.52,52.9,CONFUSION
2909,6,0,0.1261,0.1025,0.0236,15.89,31.7,0.11,0.3,349.74,CONFUSION
1019,0,9,0.1261,0.11,0.0161,15.62,31.04,0.38,0.96,256.9,CONFUSION
2268,3,0,0.1261,0.0898,0.0363,14.71,31.63,1.29,0.37,429.75,CONFUSION
2488,4,0,0.1261,0.0919,0.0342,15.52,31.56,0.48,0.44,29.27,CONFUSION
2910,6,9,0.126,0.1121,0.0139,15.66,31.3,0.34,0.7,162.76,CONFUSION
3219,7,9,0.126,0.0897,0.0363,15.43,32.17,0.57,0.17,77.92,CONFUSION
3122,7,0,0.126,0.0897,0.0363,14.8,32.97,1.2,0.97,799.46,CONFUSION
3529,9,0,0.126,0.1217,0.0044,15.33,31.76,0.67,0.24,321.24,CONFUSION
1375,0,9,0.1259,0.1221,0.0039,15.77,31.3,0.23,0.7,85.42,CONFUSION
1355,0,6,0.1259,0.1024,0.0235,15.6,30.62,0.4,1.38,11.86,CONFUSION
2317,3,8,0.1258,0.0896,0.0363,15.3,32.35,0.7,0.35,1330.09,CONFUSION
1470,0,9,0.1257,0.1149,0.0108,15.53,31.79,0.47,0.21,197.67,CONFUSION
1580,1,6,0.1257,0.0898,0.0359,15.56,31.64,0.44,0.36,146.75,CONFUSION
386,0,6,0.1257,0.1149,0.0108,15.59,32.01,0.41,0.01,335.73,CONFUSION
2627,4,0,0.1256,0.0919,0.0337,15.37,31.26,0.63,0.74,445.33,CONFUSION
2464,4,0,0.1256,0.0937,0.0319,14.79,30.95,1.21,1.05,185.74,CONFUSION
2466,4,0,0.1256,0.0929,0.0326,15.14,31.68,0.86,0.32,48.35,CONFUSION
2615,4,9,0.1256,0.0919,0.0337,15.28,30.97,0.72,1.03,93.32,CONFUSION
1502,0,9,0.1256,0.1037,0.0219,15.56,31.33,0.44,0.67,19.49,CONFUSION
2812,5,8,0.1256,0.0897,0.0358,15.42,32.09,0.58,0.09,726.73,CONFUSION
1115,0,9,0.1256,0.1148,0.0108,15.53,32.6,0.47,0.6,311.91,CONFUSION
1060,0,9,0.1256,0.1175,0.0081,14.79,30.8,1.21,1.2,61.84,CONFUSION
2341,3,9,0.1256,0.0898,0.0358,14.6,32.98,1.4,0.98,608.84,CONFUSION
2319,3,9,0.1256,0.0897,0.0358,14.73,31.3,1.27,0.7,453.79,CONFUSION
2375,3,9,0.1256,0.0898,0.0359,15.26,30.81,0.74,1.19,488.7,CONFUSION
467,0,9,0.1256,0.1175,0.0081,15.7,32.9,0.3,0.9,768.32,CONFUSION
3150,7,6,0.1256,0.0897,0.0358,15.33,32.01,0.67,0.01,22.32,CONFUSION
1152,0,9,0.1256,0.1096,0.0161,15.85,31.72,0.15,0.28,315.0,CONFUSION
2102,2,0,0.1255,0.0897,0.0358,16.1,31.26,0.1,0.74,770.03,CONFUSION
1951,2,9,0.1255,0.0897,0.0358,15.19,31.92,0.81,0.08,885.44,CONFUSION
2269,3,0,0.1255,0.0897,0.0358,15.41,32.02,0.59,0.02,107.5,CONFUSION
1526,0,6,0.1255,0.1024,0.0231,15.49,30.96,0.51,1.04,8.34,CONFUSION
1913,1,9,0.1255,0.0897,0.0358,15.46,32.03,0.54,0.03,96.46,CONFUSION
1881,1,9,0.1255,0.0897,0.0358,15.38,32.39,0.62,0.39,548.37,CONFUSION
2708,5,9,0.1255,0.0897,0.0358,15.75,31.31,0.25,0.69,270.75,CONFUSION
486,0,9,0.1255,0.1179,0.0076,15.62,32.04,0.38,0.04,497.77,CONFUSION
1723,1,9,0.1255,0.0897,0.0358,15.55,31.72,0.45,0.28,197.04,CONFUSION
3082,7,9,0.1255,0.0897,0.0358,15.42,31.8,0.58,0.2,86.29,CONFUSION
2492,4,6,0.1254,0.0947,0.0308,15.07,30.96,0.93,1.04,340.14,CONFUSION
3463,8,6,0.1254,0.1178,0.0076,15.42,30.68,0.58,1.32,945.32,CONFUSION
2335,3,0,0.1253,0.0895,0.0357,14.77,30.94,1.23,1.06,1776.36,CONFUSION
1358,0,9,0.1252,0.1071,0.0181,16.99,36.03,0.99,4.03,118.22,CONFUSION
1558,1,6,0.1252,0.0898,0.0354,15.6,31.41,0.4,0.59,88.41,CONFUSION
428,0,9,0.1252,0.1176,0.0076,15.28,32.16,0.72,0.16,288.06,CONFUSION
1804,1,6,0.1252,0.0898,0.0354,15.64,31.71,0.36,0.29,61.23,CONFUSION
1887,1,9,0.1252,0.0898,0.0354,15.33,32.68,0.67,0.68,121.17,CONFUSION
3535,9,6,0.1251,0.1144,0.0108,15.62,32.11,0.38,0.11,267.95,CONFUSION
3408,8,9,0.1251,0.1175,0.0076,15.6,33.32,0.4,1.32,1248.31,CONFUSION
1600,1,8,0.1251,0.0897,0.0353,16.0,31.81,0.0,0.19,651.21,CONFUSION
376,0,9,0.1251,0.1053,0.0197,15.52,31.39,0.48,0.61,67.94,CONFUSION
2673,4,0,0.1251,0.0915,0.0336,15.4,32.13,0.6,0.13,124.76,CONFUSION
1360,0,9,0.1251,0.1053,0.0197,15.57,31.99,0.43,0.01,84.58,CONFUSION
1959,2,6,0.1251,0.0898,0.0354,15.5,32.86,0.5,0.86,1304.47,CONFUSION
604,0,9,0.1251,0.1207,0.0043,15.64,31.15,0.36,0.85,52.05,CONFUSION
2738,5,9,0.1251,0.0897,0.0353,15.59,32.48,0.41,0.48,1167.53,CONFUSION
1286,0,6,0.1251,0.1053,0.0198,15.28,31.5,0.72,0.5,22.64,CONFUSION
1803,1,0,0.1251,0.0898,0.0354,15.5,31.75,0.5,0.25,60.15,CONFUSION
481,0,9,0.1251,0.1091,0.016,15.55,31.51,0.45,0.49,114.28,CONFUSION
3095,7,9,0.1251,0.0897,0.0353,15.54,31.31,0.46,0.69,96.59,CONFUSION
3343,8,0,0.1251,0.1021,0.023,14.99,32.99,1.01,0.99,105.86,CONFUSION
1895,1,0,0.1251,0.0897,0.0353,16.05,31.99,0.05,0.01,405.12,CONFUSION
2630,4,9,0.1251,0.0926,0.0325,15.33,30.95,0.67,1.05,62.43,CONFUSION
1172,0,9,0.1251,0.1144,0.0108,16.56,31.02,0.56,0.98,338.56,CONFUSION
900,0,6,0.1251,0.1021,0.023,15.59,31.89,0.41,0.11,70.69,CONFUSION
2600,4,6,0.125,0.0943,0.0306,15.12,30.79,0.88,1.21,147.88,CONFUSION
2545,4,0,0.125,0.0918,0.0332,15.23,31.32,0.77,0.68,143.72,CONFUSION
2457,3,9,0.125,0.0897,0.0353,15.43,30.77,0.57,1.23,22.14,CONFUSION
578,0,9,0.125,0.1143,0.0107,15.69,32.42,0.31,0.42,321.53,CONFUSION
2275,3,0,0.125,0.0897,0.0353,15.16,30.93,0.84,1.07,577.76,CONFUSION
1441,0,9,0.125,0.1143,0.0107,16.34,33.1,0.34,1.1,394.89,CONFUSION
1977,2,9,0.125,0.0897,0.0353,15.64,31.6,0.36,0.4,118.84,CONFUSION
1675,1,6,0.125,0.0897,0.0353,15.45,31.49,0.55,0.51,32.67,CONFUSION
634,0,6,0.125,0.109,0.016,16.0,32.29,0.0,0.29,378.69,CONFUSION
2374,3,6,0.125,0.0897,0.0353,15.58,31.32,0.42,0.68,59.0,CONFUSION
2328,3,6,0.1249,0.0896,0.0353,15.07,32.02,0.93,0.02,1293.28,CONFUSION
2117,2,9,0.1248,0.0899,0.0349,15.38,32.35,0.62,0.35,528.03,CONFUSION
1931,1,0,0.1248,0.0899,0.0349,15.7,33.59,0.3,1.59,101.27,CONFUSION
613,0,9,0.1248,0.1071,0.0176,15.39,31.76,0.61,0.24,917.28,CONFUSION
2097,2,8,0.1247,0.0898,0.0349,14.96,31.43,1.04,0.57,442.06,CONFUSION
1901,1,9,0.1247,0.0898,0.0349,15.5,31.76,0.5,0.24,70.41,CONFUSION
1246,0,9,0.1247,0.1113,0.0134,15.49,31.74,0.51,0.26,285.89,CONFUSION
2544,4,0,0.1247,0.0919,0.0327,15.46,31.46,0.54,0.54,663.45,CONFUSION
575,0,9,0.1247,0.114,0.0107,15.15,31.33,0.85,0.67,122.81,CONFUSION
1656,1,6,0.1247,0.0898,0.0349,15.47,31.43,0.53,0.57,77.77,CONFUSION
554,0,9,0.1247,0.1139,0.0107,15.8,31.53,0.2,0.47,717.24,CONFUSION
498,0,9,0.1247,0.1066,0.018,15.84,33.02,0.16,1.02,240.35,CONFUSION
495,0,9,0.1246,0.1139,0.0107,15.09,32.08,0.91,0.08,234.98,CONFUSION
583,0,9,0.1246,0.1171,0.0076,15.49,33.05,0.51,1.05,132.6,CONFUSION
1352,0,9,0.1246,0.1208,0.0038,15.71,31.76,0.29,0.24,729.87,CONFUSION
494,0,6,0.1246,0.0978,0.0268,15.66,32.19,0.34,0.19,64.81,CONFUSION
2350,3,0,0.1246,0.0898,0.0349,15.76,31.37,0.24,0.63,464.97,CONFUSION
3156,7,0,0.1246,0.0897,0.0348,14.66,32.89,1.34,0.89,1034.81,CONFUSION
3182,7,9,0.1246,0.0898,0.0349,15.46,31.53,0.54,0.47,131.07,CONFUSION
654,0,9,0.1246,0.1139,0.0107,15.59,31.87,0.41,0.13,173.53,CONFUSION
2780,5,6,0.1246,0.0897,0.0348,15.34,31.27,0.66,0.73,121.77,CONFUSION
1021,0,6,0.1246,0.1005,0.0241,15.51,31.25,0.49,0.75,334.89,CONFUSION
1116,0,9,0.1246,0.1207,0.0038,15.66,30.84,0.34,1.16,374.87,CONFUSION
2614,4,6,0.1246,0.0926,0.032,15.19,31.17,0.81,0.83,76.08,CONFUSION
2354,3,6,0.1246,0.0897,0.0348,15.3,32.62,0.7,0.62,155.61,CONFUSION
1150,0,9,0.1246,0.1049,0.0197,15.54,31.52,0.46,0.48,71.85,CONFUSION
3491,9,0,0.1245,0.1245,0.0,15.18,30.92,0.82,1.08,1139.46,CONFUSION
1027,0,6,0.1245,0.1069,0.0176,15.72,31.7,0.28,0.3,425.28,CONFUSION
1910,1,6,0.1243,0.0898,0.0344,15.47,31.25,0.53,0.75,12.8,CONFUSION
2727,5,8,0.1243,0.0898,0.0344,15.28,31.79,0.72,0.21,815.09,CONFUSION
1790,1,9,0.1242,0.0898,0.0344,15.51,32.6,0.49,0.6,143.0,CONFUSION
1769,1,6,0.1242,0.0898,0.0344,15.5,31.56,0.5,0.44,44.4,CONFUSION
1383,0,9,0.1242,0.1113,0.0129,15.66,31.6,0.34,0.4,19.08,CONFUSION
3100,7,6,0.1242,0.0898,0.0344,15.57,31.95,0.43,0.05,33.87,CONFUSION
1692,1,0,0.1242,0.0898,0.0344,15.52,31.6,0.48,0.4,94.09,CONFUSION
665,0,9,0.1242,0.1066,0.0175,15.45,31.4,0.55,0.6,184.4,CONFUSION
1599,1,9,0.1242,0.0898,0.0344,15.53,32.55,0.47,0.55,206.97,CONFUSION
2932,6,8,0.1242,0.1171,0.0071,14.93,31.22,1.07,0.78,1143.57,CONFUSION
3331,8,6,0.1242,0.1203,0.0038,15.59,31.59,0.41,0.41,647.52,CONFUSION
2729,5,8,0.1242,0.0898,0.0344,14.78,31.79,1.22,0.21,1356.94,CONFUSION
910,0,9,0.1241,0.1166,0.0075,15.71,31.18,0.29,0.82,180.25,CONFUSION
2753,5,9,0.1241,0.0898,0.0344,15.4,30.65,0.6,1.35,89.42,CONFUSION
1305,0,6,0.1241,0.0974,0.0267,15.64,31.93,0.36,0.07,130.59,CONFUSION
3142,7,0,0.1241,0.0898,0.0344,15.43,31.45,0.57,0.55,25.45,CONFUSION
1356,0,6,0.1241,0.1049,0.0192,15.5,30.41,0.5,1.59,14.87,CONFUSION
3098,7,0,0.1241,0.0897,0.0344,15.56,33.01,0.44,1.01,119.59,CONFUSION
1209,0,9,0.1241,0.1198,0.0043,15.62,30.87,0.38,1.13,134.33,CONFUSION
3296,8,9,0.1241,0.1087,0.0154,15.04,29.08,0.96,2.92,543.69,CONFUSION
1464,0,6,0.1241,0.1033,0.0208,15.51,31.42,0.49,0.58,397.2,CONFUSION
697,0,6,0.124,0.1049,0.0192,15.81,31.83,0.19,0.17,35.81,CONFUSION
2187,2,0,0.124,0.0897,0.0344,15.47,33.3,0.53,1.3,431.63,CONFUSION
2000,2,6,0.124,0.0897,0.0343,15.54,31.51,0.46,0.49,55.83,CONFUSION
1743,1,9,0.1238,0.0898,0.0339,15.46,31.9,0.54,0.1,485.85,CONFUSION
2785,5,8,0.1238,0.0899,0.0339,15.32,32.45,0.68,0.45,313.85,CONFUSION
1592,1,6,0.1237,0.0898,0.0339,15.51,31.74,0.49,0.26,121.8,CONFUSION
3431,8,9,0.1237,0.1062,0.0175,15.82,28.23,0.18,3.77,513.76,CONFUSION
131,0,9,0.1237,0.1167,0.007,15.58,31.15,0.42,0.85,214.1,CONFUSION
125,0,6,0.1237,0.1135,0.0102,15.38,31.43,0.62,0.57,203.54,CONFUSION
1994,2,0,0.1237,0.0898,0.0339,15.82,31.82,0.18,0.18,1254.74,CONFUSION
1918,1,9,0.1237,0.0898,0.0339,15.51,31.06,0.49,0.94,283.31,CONFUSION
790,0,6,0.1237,0.1109,0.0128,15.54,31.34,0.46,0.66,10.78,CONFUSION
736,0,6,0.1237,0.1135,0.0102,15.7,30.83,0.3,1.17,52.98,CONFUSION
2140,2,8,0.1237,0.0898,0.0339,15.93,31.43,0.07,0.57,638.94,CONFUSION
2076,2,0,0.1237,0.0898,0.0339,15.17,30.61,0.83,1.39,522.31,CONFUSION
1795,1,0,0.1237,0.0898,0.0339,15.58,31.54,0.42,0.46,34.45,CONFUSION
3171,7,9,0.1237,0.0898,0.0339,15.99,31.61,0.01,0.39,447.38,CONFUSION
1896,1,9,0.1237,0.0898,0.0339,15.37,31.94,0.63,0.06,207.6,CONFUSION
819,0,9,0.1237,0.1135,0.0102,15.63,31.63,0.37,0.37,250.4,CONFUSION
3090,7,9,0.1237,0.0898,0.0339,15.34,32.42,0.66,0.42,842.85,CONFUSION
98,0,9,0.1236,0.1198,0.0038,15.72,31.45,0.28,0.55,421.45,CONFUSION
2705,5,6,0.1236,0.0897,0.0339,15.5,31.5,0.5,0.5,374.05,CONFUSION
3400,8,0,0.1236,0.1108,0.0128,16.15,31.25,0.15,0.75,773.8,CONFUSION
2625,4,0,0.1236,0.0915,0.0321,15.57,31.59,0.43,0.41,129.54,CONFUSION
3217,7,9,0.1236,0.0897,0.0339,15.16,32.0,0.84,0.0,55.22,CONFUSION
2590,4,9,0.1236,0.0918,0.0317,15.19,30.96,0.81,1.04,452.36,CONFUSION
2507,4,0,0.1236,0.0912,0.0325,15.37,31.3,0.63,0.7,222.95,CONFUSION
3618,9,6,0.1235,0.1235,0.0,16.09,31.9,0.09,0.1,108.76,CONFUSION
1818,1,6,0.1234,0.0899,0.0335,15.31,32.13,0.69,0.13,94.89,CONFUSION
1836,1,6,0.1234,0.0899,0.0335,15.5,32.07,0.5,0.07,315.46,CONFUSION
2263,3,9,0.1233,0.0898,0.0334,15.2,32.74,0.8,0.74,345.94,CONFUSION
533,0,6,0.1233,0.1131,0.0102,15.87,31.42,0.13,0.58,357.15,CONFUSION
1796,1,6,0.1233,0.0898,0.0334,15.38,32.36,0.62,0.36,488.77,CONFUSION
2001,2,9,0.1233,0.0898,0.0334,15.8,31.33,0.2,0.67,233.46,CONFUSION
2744,5,9,0.1233,0.0898,0.0334,15.23,31.54,0.77,0.46,67.65,CONFUSION
455,0,8,0.1232,0.1194,0.0038,15.68,31.23,0.32,0.77,1013.47,CONFUSION
46,0,6,0.1232,0.1104,0.0128,15.52,31.13,0.48,0.87,36.72,CONFUSION
1357,0,6,0.1232,0.1131,0.0101,15.52,30.32,0.48,1.68,9.46,CONFUSION
1763,1,6,0.1232,0.0898,0.0334,15.6,31.89,0.4,0.11,74.04,CONFUSION
2592,4,9,0.1232,0.0934,0.0298,14.84,32.22,1.16,0.22,680.71,CONFUSION
3046,6,9,0.1232,0.1162,0.007,15.34,31.72,0.66,0.28,21.51,CONFUSION
614,0,9,0.1232,0.1104,0.0128,15.64,31.57,0.36,0.43,53.19,CONFUSION
2669,4,9,0.1232,0.0916,0.0317,15.44,31.29,0.56,0.71,12.1,CONFUSION
1874,1,6,0.1232,0.0898,0.0334,14.98,30.81,1.02,1.19,195.91,CONFUSION
850,0,9,0.1232,0.1194,0.0038,15.41,31.59,0.59,0.41,464.49,CONFUSION
1902,1,0,0.1232,0.0898,0.0334,15.4,31.53,0.6,0.47,350.76,CONFUSION
3332,8,9,0.1232,0.1083,0.0149,15.16,31.04,0.84,0.96,461.9,CONFUSION
2123,2,9,0.1232,0.0898,0.0334,15.34,31.64,0.66,0.36,49.21,CONFUSION
947,0,6,0.1232,0.1083,0.0149,15.71,32.38,0.29,0.38,47.67,CONFUSION
1157,0,9,0.1231,0.1193,0.0038,15.63,32.13,0.37,0.13,354.68,CONFUSION
3086,7,0,0.1231,0.0897,0.0334,15.29,32.26,0.71,0.26,178.81,CONFUSION
2300,3,6,0.1231,0.0897,0.0334,15.56,31.44,0.44,0.56,910.22,CONFUSION
2006,2,0,0.1231,0.0897,0.0334,15.33,31.64,0.67,0.36,540.41,CONFUSION
339,0,6,0.1231,0.1062,0.017,15.6,31.17,0.4,0.83,56.33,CONFUSION
3497,9,0,0.1231,0.1231,0.0,16.29,31.67,0.29,0.33,1600.21,CONFUSION
2027,2,0,0.123,0.0896,0.0334,15.55,30.89,0.45,1.11,693.8,CONFUSION
2646,4,9,0.1228,0.0919,0.0308,15.66,32.01,0.34,0.01,69.74,CONFUSION
2153,2,9,0.1228,0.0898,0.033,15.74,31.21,0.26,0.79,271.73,CONFUSION
2233,3,9,0.1228,0.0898,0.033,15.19,31.46,0.81,0.54,515.55,CONFUSION
2511,4,6,0.1228,0.0923,0.0305,15.38,31.31,0.62,0.69,16.41,CONFUSION
25,0,6,0.1227,0.1062,0.0165,16.02,31.43,0.02,0.57,921.0,CONFUSION
1778,1,0,0.1227,0.0898,0.0329,15.81,32.1,0.19,0.1,351.66,CONFUSION
1210,0,6,0.1227,0.1078,0.0148,15.61,31.94,0.39,0.06,67.29,CONFUSION
1719,1,0,0.1227,0.0897,0.0329,15.38,32.22,0.62,0.22,115.67,CONFUSION
1583,1,9,0.1227,0.0898,0.0329,15.56,31.56,0.44,0.44,345.43,CONFUSION
3291,8,9,0.1227,0.1079,0.0148,15.43,31.4,0.57,0.6,51.04,CONFUSION
735,0,6,0.1227,0.103,0.0198,15.64,34.52,0.36,2.52,459.92,CONFUSION
1165,0,9,0.1227,0.1157,0.007,15.21,32.49,0.79,0.49,377.3,CONFUSION
1063,0,6,0.1227,0.1041,0.0186,15.65,31.42,0.35,0.58,157.61,CONFUSION
1890,1,0,0.1227,0.0898,0.0329,15.36,31.9,0.64,0.1,44.49,CONFUSION
1929,1,0,0.1227,0.0897,0.0329,15.78,31.19,0.22,0.81,143.12,CONFUSION
1928,1,0,0.1227,0.0898,0.0329,15.58,31.06,0.42,0.94,58.56,CONFUSION
878,0,9,0.1227,0.1158,0.007,15.78,31.97,0.22,0.03,247.39,CONFUSION
2115,2,6,0.1227,0.0898,0.0329,15.76,32.61,0.24,0.61,303.16,CONFUSION
2463,4,0,0.1227,0.0912,0.0315,15.89,31.75,0.11,0.25,205.12,CONFUSION
538,0,6,0.1227,0.1079,0.0148,15.46,32.76,0.54,0.76,34.5,CONFUSION
536,0,6,0.1227,0.1079,0.0148,15.56,32.63,0.44,0.63,61.88,CONFUSION
1812,1,9,0.1226,0.0897,0.0329,15.54,31.82,0.46,0.18,59.95,CONFUSION
1979,2,9,0.1224,0.0899,0.0325,15.4,31.92,0.6,0.08,331.18,CONFUSION
912,0,9,0.1224,0.1128,0.0096,15.25,31.11,0.75,0.89,310.81,CONFUSION
1618,1,0,0.1223,0.0898,0.0325,15.16,32.57,0.84,0.57,483.04,CONFUSION
1031,0,6,0.1223,0.1101,0.0122,15.59,31.77,0.41,0.23,104.04,CONFUSION
2579,4,0,0.1223,0.093,0.0292,15.25,30.65,0.75,1.35,66.68,CONFUSION
2253,3,0,0.1223,0.0898,0.0325,15.82,31.63,0.18,0.37,432.97,CONFUSION
1546,0,8,0.1223,0.1079,0.0144,15.21,28.82,0.79,3.18,381.67,CONFUSION
1364,0,9,0.1223,0.1153,0.007,15.69,30.82,0.31,1.18,389.79,CONFUSION
2336,3,9,0.1223,0.0898,0.0325,15.4,31.16,0.6,0.84,524.72,CONFUSION
38,0,6,0.1223,0.1079,0.0144,15.62,30.94,0.38,1.06,299.87,CONFUSION
2574,4,0,0.1223,0.092,0.0303,15.21,31.67,0.79,0.33,68.75,CONFUSION
473,0,9,0.1223,0.119,0.0033,15.75,31.64,0.25,0.36,369.52,CONFUSION
1823,1,9,0.1223,0.0898,0.0325,15.94,31.69,0.06,0.31,315.74,CONFUSION
3380,8,9,0.1222,0.1126,0.0096,15.39,30.88,0.61,1.12,527.08,CONFUSION
2553,4,6,0.1222,0.093,0.0292,15.38,31.35,0.62,0.65,39.65,CONFUSION
2429,3,9,0.1222,0.0898,0.0325,15.44,31.75,0.56,0.25,592.61,CONFUSION
416,0,9,0.1222,0.1122,0.0101,15.76,32.87,0.24,0.87,56.89,CONFUSION
3143,7,0,0.1222,0.0898,0.0325,15.4,32.25,0.6,0.25,908.18,CONFUSION
656,0,9,0.1222,0.11,0.0122,15.34,31.3,0.66,0.7,580.34,CONFUSION
2971,6,9,0.1222,0.1126,0.0096,16.18,31.03,0.18,0.97,245.77,CONFUSION
3163,7,0,0.1222,0.0898,0.0325,15.48,32.39,0.52,0.39,355.66,CONFUSION
3084,7,0,0.1222,0.0897,0.0324,15.22,32.19,0.78,0.19,33.22,CONFUSION
2225,3,6,0.1221,0.0897,0.0324,14.66,32.31,1.34,0.31,394.93,CONFUSION
101,0,6,0.1219,0.1123,0.0096,15.53,32.04,0.47,0.04,313.64,CONFUSION
2133,2,0,0.1219,0.0899,0.032,15.34,31.93,0.66,0.07,384.33,CONFUSION
3213,7,0,0.1219,0.0899,0.032,15.43,32.26,0.57,0.26,439.01,CONFUSION
2677,5,8,0.1219,0.0899,0.032,15.66,31.53,0.34,0.47,1050.34,CONFUSION
737,0,9,0.1218,0.1149,0.0069,15.74,30.82,0.26,1.18,91.87,CONFUSION
791,0,6,0.1218,0.1096,0.0122,15.57,31.52,0.43,0.48,12.64,CONFUSION
2320,3,8,0.1218,0.0898,0.032,14.85,31.6,1.15,0.4,594.15,CONFUSION
2228,3,9,0.1218,0.0898,0.032,15.23,31.59,0.77,0.41,144.17,CONFUSION
2850,5,0,0.1218,0.0898,0.032,14.59,31.63,1.41,0.37,1002.47,CONFUSION
1556,1,0,0.1218,0.0898,0.032,15.53,31.63,0.47,0.37,105.66,CONFUSION
3161,7,9,0.1218,0.0898,0.032,15.52,31.31,0.48,0.69,83.61,CONFUSION
792,0,6,0.1217,0.1074,0.0143,15.58,31.38,0.42,0.62,19.83,CONFUSION
3128,7,0,0.1217,0.0897,0.032,15.41,32.42,0.59,0.42,47.9,CONFUSION
1594,1,0,0.1217,0.0898,0.032,15.41,31.94,0.59,0.06,141.6,CONFUSION
1608,1,0,0.1217,0.0898,0.032,15.56,32.24,0.44,0.24,84.97,CONFUSION
1817,1,6,0.1217,0.0897,0.032,15.46,31.91,0.54,0.09,166.51,CONFUSION
2840,5,6,0.1217,0.0897,0.032,15.01,30.63,0.99,1.37,749.23,CONFUSION
1712,1,6,0.1214,0.0898,0.0315,15.65,31.19,0.35,0.81,391.71,CONFUSION
2177,2,9,0.1214,0.0898,0.0315,15.44,32.71,0.56,0.71,44.71,CONFUSION
2278,3,0,0.1214,0.0899,0.0315,14.9,31.52,1.1,0.48,451.59,CONFUSION
2853,5,6,0.1213,0.0898,0.0315,15.58,32.13,0.42,0.13,39.0,CONFUSION
1379,0,6,0.1213,0.1022,0.0192,16.01,35.25,0.01,3.25,438.73,CONFUSION
1573,1,0,0.1213,0.0898,0.0315,15.49,31.77,0.51,0.23,258.12,CONFUSION
1985,2,0,0.1213,0.0898,0.0315,14.9,31.28,1.1,0.72,235.18,CONFUSION
921,0,6,0.1213,0.1009,0.0203,15.34,31.67,0.66,0.33,635.39,CONFUSION
2023,2,0,0.1213,0.0898,0.0315,15.76,32.63,0.24,0.63,1093.82,CONFUSION
1085,0,9,0.1213,0.1144,0.0069,15.83,31.73,0.17,0.27,126.51,CONFUSION
1367,0,9,0.1213,0.1096,0.0117,15.57,31.71,0.43,0.29,142.65,CONFUSION
